WORD,FREQUENCY,RANK,PROBABILITY,Constant
Rehob,10,10646,4.547099768825448e-06,0.04840842413891572
planned,10,10647,4.547099768825448e-06,0.04841297123868454
distinguishing,10,10648,4.547099768825448e-06,0.04841751833845337
convulsive,10,10649,4.547099768825448e-06,0.048422065438222195
Apollos,10,10650,4.547099768825448e-06,0.04842661253799102
acknowledgment,10,10651,4.547099768825448e-06,0.048431159637759846
Evil,10,10652,4.547099768825448e-06,0.04843570673752867
tar,10,10653,4.547099768825448e-06,0.0484402538372975
Cass,10,10654,4.547099768825448e-06,0.048444800937066324
124,10,10655,4.547099768825448e-06,0.04844934803683515
topic,10,10656,4.547099768825448e-06,0.048453895136603975
Godhead,10,10657,4.547099768825448e-06,0.0484584422363728
striding,10,10658,4.547099768825448e-06,0.048462989336141626
lounging,10,10659,4.547099768825448e-06,0.04846753643591045
circled,10,10660,4.547099768825448e-06,0.04847208353567928
hatchway,10,10661,4.547099768825448e-06,0.048476630635448104
drives,10,10662,4.547099768825448e-06,0.04848117773521693
BROWN,10,10663,4.547099768825448e-06,0.048485724834985755
Cuvier,10,10664,4.547099768825448e-06,0.04849027193475458
K,10,10665,4.547099768825448e-06,0.048494819034523406
poureth,10,10666,4.547099768825448e-06,0.04849936613429223
jungle,10,10667,4.547099768825448e-06,0.04850391323406106
verdant,10,10668,4.547099768825448e-06,0.04850846033382988
pence,10,10669,4.547099768825448e-06,0.0485130074335987
perfumes,10,10670,4.547099768825448e-06,0.04851755453336753
Dathan,10,10671,4.547099768825448e-06,0.048522101633136354
hysterics,10,10672,4.547099768825448e-06,0.04852664873290518
perverseness,10,10673,4.547099768825448e-06,0.048531195832674005
Nantucketers,10,10674,4.547099768825448e-06,0.04853574293244283
suits,10,10675,4.547099768825448e-06,0.04854029003221166
Highnesse,10,10676,4.547099768825448e-06,0.04854483713198048
legged,10,10677,4.547099768825448e-06,0.04854938423174931
Smallridge,10,10678,4.547099768825448e-06,0.048553931331518134
unluckily,10,10679,4.547099768825448e-06,0.04855847843128696
warrior,10,10680,4.547099768825448e-06,0.048563025531055785
School,10,10681,4.547099768825448e-06,0.04856757263082461
fleece,10,10682,4.547099768825448e-06,0.04857211973059344
survey,10,10683,4.547099768825448e-06,0.04857666683036226
shipping,10,10684,4.547099768825448e-06,0.04858121393013109
creeds,10,10685,4.547099768825448e-06,0.048585761029899914
earthen,10,10686,4.547099768825448e-06,0.04859030812966874
enchantments,10,10687,4.547099768825448e-06,0.048594855229437565
nests,10,10688,4.547099768825448e-06,0.04859940232920639
purport,10,10689,4.547099768825448e-06,0.04860394942897522
Violet,10,10690,4.547099768825448e-06,0.04860849652874404
wrecks,10,10691,4.547099768825448e-06,0.04861304362851287
Selina,10,10692,4.547099768825448e-06,0.048617590728281694
patches,10,10693,4.547099768825448e-06,0.04862213782805051
Vnto,10,10694,4.547099768825448e-06,0.04862668492781934
greeting,10,10695,4.547099768825448e-06,0.048631232027588164
Marcellus,10,10696,4.547099768825448e-06,0.04863577912735699
corps,10,10697,4.547099768825448e-06,0.048640326227125816
placidly,10,10698,4.547099768825448e-06,0.04864487332689464
berry,10,10699,4.547099768825448e-06,0.04864942042666347
agency,10,10700,4.547099768825448e-06,0.04865396752643229
appease,10,10701,4.547099768825448e-06,0.04865851462620112
divideth,10,10702,4.547099768825448e-06,0.048663061725969944
buoyant,10,10703,4.547099768825448e-06,0.04866760882573877
relied,10,10704,4.547099768825448e-06,0.048672155925507596
warfare,10,10705,4.547099768825448e-06,0.04867670302527642
Zebedee,10,10706,4.547099768825448e-06,0.04868125012504525
obscured,10,10707,4.547099768825448e-06,0.04868579722481407
sulky,10,10708,4.547099768825448e-06,0.0486903443245829
fullest,10,10709,4.547099768825448e-06,0.048694891424351724
scorpions,10,10710,4.547099768825448e-06,0.04869943852412055
writ,10,10711,4.547099768825448e-06,0.048703985623889376
plunge,10,10712,4.547099768825448e-06,0.0487085327236582
internal,10,10713,4.547099768825448e-06,0.04871307982342703
Bathsheba,10,10714,4.547099768825448e-06,0.04871762692319585
Stephen,10,10715,4.547099768825448e-06,0.04872217402296468
dollars,10,10716,4.547099768825448e-06,0.048726721122733505
unreserve,10,10717,4.547099768825448e-06,0.04873126822250233
Columbia,10,10718,4.547099768825448e-06,0.04873581532227115
anticipation,10,10719,4.547099768825448e-06,0.048740362422039975
Diamond,10,10720,4.547099768825448e-06,0.0487449095218088
gains,10,10721,4.547099768825448e-06,0.048749456621577626
lengthened,10,10722,4.547099768825448e-06,0.04875400372134645
Louis,10,10723,4.547099768825448e-06,0.04875855082111528
packthread,10,10724,4.547099768825448e-06,0.0487630979208841
matches,10,10725,4.547099768825448e-06,0.04876764502065293
submissive,10,10726,4.547099768825448e-06,0.048772192120421755
petty,10,10727,4.547099768825448e-06,0.04877673922019058
solicitous,10,10728,4.547099768825448e-06,0.048781286319959406
allusions,10,10729,4.547099768825448e-06,0.04878583341972823
intermission,10,10730,4.547099768825448e-06,0.04879038051949706
Oreb,10,10731,4.547099768825448e-06,0.04879492761926588
mouldy,10,10732,4.547099768825448e-06,0.04879947471903471
proves,10,10733,4.547099768825448e-06,0.048804021818803535
morality,10,10734,4.547099768825448e-06,0.04880856891857236
Ambitious,10,10735,4.547099768825448e-06,0.048813116018341186
Horse,10,10736,4.547099768825448e-06,0.04881766311811001
Face,10,10737,4.547099768825448e-06,0.04882221021787884
Fates,10,10738,4.547099768825448e-06,0.048826757317647664
Wide,10,10739,4.547099768825448e-06,0.04883130441741649
sunken,10,10740,4.547099768825448e-06,0.048835851517185315
Bethlehemjudah,10,10741,4.547099768825448e-06,0.04884039861695414
bewilderment,10,10742,4.547099768825448e-06,0.048844945716722966
unconquerable,10,10743,4.547099768825448e-06,0.048849492816491785
deem,10,10744,4.547099768825448e-06,0.04885403991626061
Jeroham,10,10745,4.547099768825448e-06,0.04885858701602944
Inspector,10,10746,4.547099768825448e-06,0.04886313411579826
troubleth,10,10747,4.547099768825448e-06,0.04886768121556709
madman,10,10748,4.547099768825448e-06,0.048872228315335914
Waiting,10,10749,4.547099768825448e-06,0.04887677541510474
telescope,10,10750,4.547099768825448e-06,0.048881322514873565
treadeth,10,10751,4.547099768825448e-06,0.04888586961464239
scratching,10,10752,4.547099768825448e-06,0.04889041671441122
diseased,10,10753,4.547099768825448e-06,0.04889496381418004
sentry,10,10754,4.547099768825448e-06,0.04889951091394887
temperance,10,10755,4.547099768825448e-06,0.048904058013717694
foresee,10,10756,4.547099768825448e-06,0.04890860511348652
chanting,10,10757,4.547099768825448e-06,0.048913152213255345
passe,10,10758,4.547099768825448e-06,0.04891769931302417
acquiescence,10,10759,4.547099768825448e-06,0.048922246412793
fort,10,10760,4.547099768825448e-06,0.04892679351256182
Called,10,10761,4.547099768825448e-06,0.04893134061233065
Flourish,10,10762,4.547099768825448e-06,0.048935887712099474
meats,10,10763,4.547099768825448e-06,0.0489404348118683
XII,10,10764,4.547099768825448e-06,0.048944981911637125
blacke,10,10765,4.547099768825448e-06,0.04894952901140595
stroll,10,10766,4.547099768825448e-06,0.04895407611117478
twinkle,10,10767,4.547099768825448e-06,0.0489586232109436
lightness,10,10768,4.547099768825448e-06,0.04896317031071242
Camille,10,10769,4.547099768825448e-06,0.04896771741048125
Several,10,10770,4.547099768825448e-06,0.04897226451025007
lighten,10,10771,4.547099768825448e-06,0.0489768116100189
attractions,10,10772,4.547099768825448e-06,0.048981358709787724
bowsprit,10,10773,4.547099768825448e-06,0.04898590580955655
Shelemiah,10,10774,4.547099768825448e-06,0.048990452909325376
resisted,10,10775,4.547099768825448e-06,0.0489950000090942
rounding,10,10776,4.547099768825448e-06,0.04899954710886303
musket,10,10777,4.547099768825448e-06,0.04900409420863185
Millo,10,10778,4.547099768825448e-06,0.04900864130840068
lyes,10,10779,4.547099768825448e-06,0.049013188408169504
chemistry,10,10780,4.547099768825448e-06,0.04901773550793833
slipping,10,10781,4.547099768825448e-06,0.049022282607707156
Anak,10,10782,4.547099768825448e-06,0.04902682970747598
reliable,10,10783,4.547099768825448e-06,0.04903137680724481
envelop,10,10784,4.547099768825448e-06,0.04903592390701363
downs,10,10785,4.547099768825448e-06,0.04904047100678246
Berechiah,10,10786,4.547099768825448e-06,0.049045018106551284
overlooking,10,10787,4.547099768825448e-06,0.04904956520632011
curseth,10,10788,4.547099768825448e-06,0.049054112306088936
chained,10,10789,4.547099768825448e-06,0.04905865940585776
commune,10,10790,4.547099768825448e-06,0.04906320650562659
ribbons,10,10791,4.547099768825448e-06,0.04906775360539541
energetic,10,10792,4.547099768825448e-06,0.04907230070516424
diverted,10,10793,4.547099768825448e-06,0.04907684780493306
warring,10,10794,4.547099768825448e-06,0.04908139490470188
devoureth,10,10795,4.547099768825448e-06,0.04908594200447071
intends,10,10796,4.547099768825448e-06,0.049090489104239535
porpoise,10,10797,4.547099768825448e-06,0.04909503620400836
footing,10,10798,4.547099768825448e-06,0.049099583303777186
markets,10,10799,4.547099768825448e-06,0.04910413040354601
cultivated,10,10800,4.547099768825448e-06,0.04910867750331484
refuseth,9,10801,4.092389791942903e-06,0.04420190214277529
Caiaphas,9,10802,4.092389791942903e-06,0.04420599453256723
muscle,9,10803,4.092389791942903e-06,0.04421008692235918
pry,9,10804,4.092389791942903e-06,0.04421417931215112
cleft,9,10805,4.092389791942903e-06,0.04421827170194306
stationary,9,10806,4.092389791942903e-06,0.04422236409173501
azure,9,10807,4.092389791942903e-06,0.04422645648152695
rides,9,10808,4.092389791942903e-06,0.044230548871318894
significance,9,10809,4.092389791942903e-06,0.04423464126111083
grounded,9,10810,4.092389791942903e-06,0.04423873365090278
reluctance,9,10811,4.092389791942903e-06,0.04424282604069472
whichever,9,10812,4.092389791942903e-06,0.04424691843048666
gruel,9,10813,4.092389791942903e-06,0.0442510108202786
snared,9,10814,4.092389791942903e-06,0.04425510321007055
zone,9,10815,4.092389791942903e-06,0.044259195599862494
Nahshon,9,10816,4.092389791942903e-06,0.04426328798965443
hasteth,9,10817,4.092389791942903e-06,0.04426738037944638
indulging,9,10818,4.092389791942903e-06,0.04427147276923832
blazes,9,10819,4.092389791942903e-06,0.044275565159030264
center,9,10820,4.092389791942903e-06,0.0442796575488222
defenced,9,10821,4.092389791942903e-06,0.04428374993861415
betrothed,9,10822,4.092389791942903e-06,0.044287842328406095
ioy,9,10823,4.092389791942903e-06,0.044291934718198034
amber,9,10824,4.092389791942903e-06,0.04429602710798998
signified,9,10825,4.092389791942903e-06,0.04430011949778192
substantial,9,10826,4.092389791942903e-06,0.044304211887573865
fleeth,9,10827,4.092389791942903e-06,0.044308304277365804
Surry,9,10828,4.092389791942903e-06,0.04431239666715775
Fleans,9,10829,4.092389791942903e-06,0.04431648905694969
witch,9,10830,4.092389791942903e-06,0.044320581446741635
injure,9,10831,4.092389791942903e-06,0.04432467383653358
requiring,9,10832,4.092389791942903e-06,0.04432876622632552
contradictory,9,10833,4.092389791942903e-06,0.044332858616117465
reluctant,9,10834,4.092389791942903e-06,0.044336951005909404
respite,9,10835,4.092389791942903e-06,0.04434104339570135
Gaal,9,10836,4.092389791942903e-06,0.04434513578549329
Conscience,9,10837,4.092389791942903e-06,0.044349228175285235
discord,9,10838,4.092389791942903e-06,0.04435332056507718
callest,9,10839,4.092389791942903e-06,0.04435741295486912
link,9,10840,4.092389791942903e-06,0.044361505344661066
Gho,9,10841,4.092389791942903e-06,0.044365597734453005
shrewd,9,10842,4.092389791942903e-06,0.04436969012424495
empyreal,9,10843,4.092389791942903e-06,0.04437378251403689
titles,9,10844,4.092389791942903e-06,0.044377874903828836
peeled,9,10845,4.092389791942903e-06,0.04438196729362078
RIGHT,9,10846,4.092389791942903e-06,0.04438605968341272
steersman,9,10847,4.092389791942903e-06,0.04439015207320467
judgest,9,10848,4.092389791942903e-06,0.044394244462996606
ministering,9,10849,4.092389791942903e-06,0.04439833685278855
Gardens,9,10850,4.092389791942903e-06,0.04440242924258049
luminous,9,10851,4.092389791942903e-06,0.04440652163237244
consisted,9,10852,4.092389791942903e-06,0.044410614022164376
Duck,9,10853,4.092389791942903e-06,0.04441470641195632
Providence,9,10854,4.092389791942903e-06,0.04441879880174827
thicket,9,10855,4.092389791942903e-06,0.044422891191540206
Neapolitan,9,10856,4.092389791942903e-06,0.04442698358133215
hedgehog,9,10857,4.092389791942903e-06,0.04443107597112409
muskets,9,10858,4.092389791942903e-06,0.04443516836091604
lays,9,10859,4.092389791942903e-06,0.044439260750707976
pang,9,10860,4.092389791942903e-06,0.04444335314049992
Shakespeare,9,10861,4.092389791942903e-06,0.04444744553029187
inaccessible,9,10862,4.092389791942903e-06,0.04445153792008381
HAVE,9,10863,4.092389791942903e-06,0.04445563030987575
unicorn,9,10864,4.092389791942903e-06,0.04445972269966769
usages,9,10865,4.092389791942903e-06,0.04446381508945964
delays,9,10866,4.092389791942903e-06,0.04446790747925158
maze,9,10867,4.092389791942903e-06,0.04447199986904352
entrances,9,10868,4.092389791942903e-06,0.04447609225883546
bethink,9,10869,4.092389791942903e-06,0.04448018464862741
Timothy,9,10870,4.092389791942903e-06,0.044484277038419354
herring,9,10871,4.092389791942903e-06,0.04448836942821129
guarding,9,10872,4.092389791942903e-06,0.04449246181800324
ribbed,9,10873,4.092389791942903e-06,0.04449655420779518
whistled,9,10874,4.092389791942903e-06,0.044500646597587123
loftiest,9,10875,4.092389791942903e-06,0.04450473898737906
illiterate,9,10876,4.092389791942903e-06,0.04450883137717101
Hang,9,10877,4.092389791942903e-06,0.044512923766962954
wakened,9,10878,4.092389791942903e-06,0.04451701615675489
abstain,9,10879,4.092389791942903e-06,0.04452110854654684
Sebastian,9,10880,4.092389791942903e-06,0.04452520093633878
Across,9,10881,4.092389791942903e-06,0.044529293326130724
stink,9,10882,4.092389791942903e-06,0.04453338571592266
carol,9,10883,4.092389791942903e-06,0.04453747810571461
condescend,9,10884,4.092389791942903e-06,0.044541570495506555
boisterous,9,10885,4.092389791942903e-06,0.044545662885298494
baptize,9,10886,4.092389791942903e-06,0.04454975527509044
prominent,9,10887,4.092389791942903e-06,0.04455384766488238
sect,9,10888,4.092389791942903e-06,0.044557940054674325
Strato,9,10889,4.092389791942903e-06,0.044562032444466264
Marlborough,9,10890,4.092389791942903e-06,0.04456612483425821
Beauty,9,10891,4.092389791942903e-06,0.04457021722405015
deafening,9,10892,4.092389791942903e-06,0.044574309613842095
revolutionary,9,10893,4.092389791942903e-06,0.04457840200363404
Birds,9,10894,4.092389791942903e-06,0.04458249439342598
wallow,9,10895,4.092389791942903e-06,0.044586586783217926
incumbent,9,10896,4.092389791942903e-06,0.044590679173009864
Gershonites,9,10897,4.092389791942903e-06,0.04459477156280181
childless,9,10898,4.092389791942903e-06,0.04459886395259375
adoption,9,10899,4.092389791942903e-06,0.044602956342385695
pans,9,10900,4.092389791942903e-06,0.04460704873217764
bounded,9,10901,4.092389791942903e-06,0.04461114112196958
Sirs,9,10902,4.092389791942903e-06,0.044615233511761526
spin,9,10903,4.092389791942903e-06,0.044619325901553465
tinder,9,10904,4.092389791942903e-06,0.04462341829134541
persecutors,9,10905,4.092389791942903e-06,0.04462751068113735
cornet,9,10906,4.092389791942903e-06,0.044631603070929296
hireling,9,10907,4.092389791942903e-06,0.044635695460721235
idiotic,9,10908,4.092389791942903e-06,0.04463978785051318
firstlings,9,10909,4.092389791942903e-06,0.04464388024030513
approving,9,10910,4.092389791942903e-06,0.044647972630097066
casual,9,10911,4.092389791942903e-06,0.04465206501988901
exit,9,10912,4.092389791942903e-06,0.04465615740968095
hailing,9,10913,4.092389791942903e-06,0.0446602497994729
attendants,9,10914,4.092389791942903e-06,0.044664342189264836
dreadfull,9,10915,4.092389791942903e-06,0.04466843457905678
sweeps,9,10916,4.092389791942903e-06,0.04467252696884873
reddish,9,10917,4.092389791942903e-06,0.044676619358640667
100,9,10918,4.092389791942903e-06,0.04468071174843261
pane,9,10919,4.092389791942903e-06,0.04468480413822455
inherited,9,10920,4.092389791942903e-06,0.0446888965280165
disappointments,9,10921,4.092389791942903e-06,0.044692988917808436
Repent,9,10922,4.092389791942903e-06,0.04469708130760038
limited,9,10923,4.092389791942903e-06,0.04470117369739233
Mighty,9,10924,4.092389791942903e-06,0.04470526608718427
assisting,9,10925,4.092389791942903e-06,0.04470935847697621
puffed,9,10926,4.092389791942903e-06,0.04471345086676815
